Day,Strategy,Blend_Index,Processed,Crude_Usage,Remaining,Tank_Levels
11,none,,0.0,{},{},
12,none,,0.0,{},{},
13,none,,0.0,{},{},
14,none,,0.0,{},{},
15,none,,0.0,{},{},
16,none,,0.0,{},{},
17,none,,0.0,{},{},
18,none,,0.0,{},{},
19,none,,0.0,{},{},
20,none,,0.0,{},{},
21,none,,0.0,{},{},
22,none,,0.0,{},{},
23,none,,0.0,{},{},
24,none,,0.0,{},{},
25,none,,0.0,{},{},
26,none,,0.0,{},{},
27,none,,0.0,{},{},
28,none,,0.0,{},{},
29,none,,0.0,{},{},
30,none,,0.0,{},{},
31,none,,0.0,{},{},
